01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,468 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,483 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,483 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,483 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,483 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,483 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,483 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,483 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,499 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,499 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,499 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,499 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,499 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,499 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,530 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,530 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,592 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,608 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,608 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:00,608 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,644 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,675 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,675 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,738 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,754 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,754 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,754 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,769 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,769 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,769 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,769 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,769 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,769 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,769 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,832 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,894 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,894 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,894 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,894 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,894 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:01,894 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 9440, Current connections count : 3
01 фев 2020 19:59:02,144 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 9440, Current connections count : 3
